Year,Field,Rank,Individual
1997,London - Revenue & VAT,Silks - Star,Andrew Park
1997,London - Revenue & VAT,Silks - 1,Graham Aaronson
1997,London - Revenue & VAT,Silks - 1,Stephen Allcock
1997,London - Revenue & VAT,Silks - 1,Rex Bretten
1997,London - Revenue & VAT,Silks - 1,Michael Flesch
1997,London - Revenue & VAT,Silks - 1,John Gardiner
1997,London - Revenue & VAT,Silks - 1,David Goy
1997,London - Revenue & VAT,Silks - 1,David Milne
1997,London - Revenue & VAT,Silks - 1,Andrew Thornhill
1997,London - Revenue & VAT,Silks - 1,Nigel Pleming
1997,London - Revenue & VAT,Silks - 2,Richard Bramwell
1997,London - Revenue & VAT,Silks - 2,Roderick Cordara
1997,London - Revenue & VAT,Silks - 2,Ian Glick
1997,London - Revenue & VAT,Silks - 2,David Goldberg
1997,London - Revenue & VAT,Silks - 2,Robert Venables
1997,London - Revenue & VAT,Silks - 2,Peter Whiteman
1997,London - Revenue & VAT,New Silks,Stephen Brandon
1997,London - Revenue & VAT,New Silks,Kevin Prosser
1997,London - Revenue & VAT,Juniors - 1,Philip Baker
1997,London - Revenue & VAT,Juniors - 1,Felicity Cullen
1997,London - Revenue & VAT,Juniors - 1,Giles Goodfellow
1997,London - Revenue & VAT,Juniors - 1,Alun James
1997,London - Revenue & VAT,Juniors - 1,James Kessler
1997,London - Revenue & VAT,Juniors - 1,Janek Matthews
1997,London - Revenue & VAT,Juniors - 1,Jonathan Peacock
1997,London - Revenue & VAT,Juniors - 1,Michael Sherry
1997,London - Revenue & VAT,Juniors - 1,Patrick Soares
1997,London - Revenue & VAT,Juniors - 1,John Walters
1997,London - Revenue & VAT,Juniors - Up-and-coming,Andrew Hitchmough
1997,London - Revenue & VAT,Juniors - Up-and-coming,Hugh McKay
1997,London - Revenue & VAT,Juniors - Up-and-coming,Patrick Way
2001,London - Tax - Corporate tax,Silks - 1,Graham Aaronson
2001,London - Tax - Corporate tax,Silks - 1,John Gardiner
2001,London - Tax - Corporate tax,Silks - 1,David Goldberg
2001,London - Tax - Corporate tax,Silks - 1,David Milne
2001,London - Tax - Corporate tax,Silks - 1,Kevin Prosser
2001,London - Tax - Corporate tax,Silks - 2,Rex Bretten
2001,London - Tax - Corporate tax,Silks - 2,Michael Flesch
2001,London - Tax - Corporate tax,Silks - 2,David Goy
2001,London - Tax - Corporate tax,Silks - 2,Robert Venables
2001,London - Tax - Corporate tax,Silks - 3,Richard Bramwell
2001,London - Tax - Corporate tax,Silks - 3,Andrew Thornhill
2001,London - Tax - Corporate tax,Silks - 3,Peter Whiteman
2001,London - Tax - Corporate tax,Juniors - 1,Julian Ghosh
2001,London - Tax - Corporate tax,Juniors - 1,David Ewart
2001,London - Tax - Corporate tax,Juniors - 1,Jonathan Peacock
2001,London - Tax - Corporate tax,Juniors - 2,Philip Baker
2001,London - Tax - Corporate tax,Juniors - 2,Malcolm Gammie
2001,London - Tax - Corporate tax,Juniors - 3,Adrian Shipwright
2001,London - Tax - Corporate tax,Juniors - 3,Felicity Cullen
2001,London - Tax - Corporate tax,Juniors - 3,Alun James
2001,London - Tax - Corporate tax,Juniors - 3,Patrick Soares
2001,London - Tax - Corporate tax,Juniors - 4,Giles Goodfellow
2001,London - Tax - Corporate tax,Juniors - 4,James Kessler
2001,London - Tax - Corporate tax,Juniors - 4,Hugh McKay
2001,London - Tax - Corporate tax,Juniors - 4,Jonathan Schwarz
2001,London - Tax - Corporate tax,Juniors - 4,Patrick Way
2001,London - Tax - Inland Revenue,Silks - 1,Launcelot Henderson
2001,London - Tax - Inland Revenue,Silks - 1,Christopher McCall
2001,London - Tax - Inland Revenue,Silks - 2,Ian Glick
2001,London - Tax - Inland Revenue,New Silks,Michael Furness
2001,London - Tax - Inland Revenue,Juniors - 1,Timothy Brennan
2001,London - Tax - VAT,Silks - 1,David Milne
2001,London - Tax - VAT,Silks - 2,Roderick Cordara
2001,London - Tax - VAT,Silks - 3,David Goy
2001,London - Tax - VAT,Silks - 3,Paul Lasok
2001,London - Tax - VAT,Silks - 3,Kenneth Parker
2001,London - Tax - VAT,Silks - 3,Kevin Prosser
2001,London - Tax - VAT,Juniors - 1,Richard Barlow
2001,London - Tax - VAT,Juniors - 1,Andrew Hitchmough
2001,London - Tax - VAT,Juniors - 1,Perdita Cargill-Thompson
2001,London - Tax - VAT,Juniors - 1,Michael Conlon
2001,London - Tax - VAT,Juniors - 2,Rupert Baldry
2001,London - Tax - VAT,Juniors - 2,Joe Smouha
2001,London - Tax - VAT,Juniors - 2,Rupert Anderson
2001,London - Tax - VAT,Juniors - 3,Alison Foster
2001,London - Tax - VAT,Juniors - 3,Rabinder Singh
2003,London - Tax - Corporate tax,Silks - 1,Graham Aaronson
2003,London - Tax - Corporate tax,Silks - 1,John Gardiner
2003,London - Tax - Corporate tax,Silks - 1,David Goldberg
2003,London - Tax - Corporate tax,Silks - 1,David Milne
2003,London - Tax - Corporate tax,Silks - 2,Rex Bretten
2003,London - Tax - Corporate tax,Silks - 2,Kevin Prosser
2003,London - Tax - Corporate tax,Silks - 3,Richard Bramwell
2003,London - Tax - Corporate tax,Silks - 3,Michael Flesch
2003,London - Tax - Corporate tax,Silks - 3,David Goy
2003,London - Tax - Corporate tax,Silks - 3,Andrew Thornhill
2003,London - Tax - Corporate tax,New Silks,Malcolm Gammie
2003,London - Tax - Corporate tax,New Silks,Jonathan Peacock
2003,London - Tax - Corporate tax,New Silks,Philip Baker
2003,London - Tax - Corporate tax,Juniors - 1,Julian Ghosh
2003,London - Tax - Corporate tax,Juniors - 2,David Ewart
2003,London - Tax - Corporate tax,Juniors - 2,Adrian Shipwright
2003,London - Tax - Corporate tax,Juniors - 3,Felicity Cullen
2003,London - Tax - Corporate tax,Juniors - 3,Alun James
2003,London - Tax - Corporate tax,Juniors - 3,Roger Thomas
2003,London - Tax - Corporate tax,Juniors - 3,Hugh McKay
2003,London - Tax - Corporate tax,Juniors - Up-and-coming,Conrad McDonnell
2003,London - Tax - Inland Revenue,Silks - 1,Launcelot Henderson
2003,London - Tax - Inland Revenue,Silks - 2,Michael Furness
2003,London - Tax - Inland Revenue,Silks - 2,Ian Glick
2003,London - Tax - Inland Revenue,Silks - 2,Christopher McCall
2003,London - Tax - Inland Revenue,New Silks,Timothy Brennan
2003,London - Tax - Inland Revenue,New Silks,Christopher Tidmarsh
2003,London - Tax - VAT,Silks - 1,Roderick Cordara
2003,London - Tax - VAT,Silks - 1,David Milne
2003,London - Tax - VAT,Silks - 2,Paul Lasok
2003,London - Tax - VAT,Silks - 2,David Goy
2003,London - Tax - VAT,Silks - 2,Kevin Prosser
2003,London - Tax - VAT,Silks - 2,Kenneth Parker
2003,London - Tax - VAT,New Silks,Michael Conlon
2003,London - Tax - VAT,Juniors - 1,Rupert Baldry
2003,London - Tax - VAT,Juniors - 1,Richard Barlow
2003,London - Tax - VAT,Juniors - 1,Andrew Hitchmough
2003,London - Tax - VAT,Juniors - 1,Perdita Cargill-Thompson
2003,London - Tax - VAT,Juniors - 2,Joe Smouha
2004,London - Tax - Corporate tax,Silks - 1,Graham Aaronson
2004,London - Tax - Corporate tax,Silks - 1,John Gardiner
2004,London - Tax - Corporate tax,Silks - 1,David Goldberg
2004,London - Tax - Corporate tax,Silks - 1,David Milne
2004,London - Tax - Corporate tax,Silks - 2,David Goy
2004,London - Tax - Corporate tax,Silks - 2,Kevin Prosser
2004,London - Tax - Corporate tax,Silks - 3,Richard Bramwell
2004,London - Tax - Corporate tax,Silks - 3,Rex Bretten
2004,London - Tax - Corporate tax,Silks - 3,Michael Flesch
2004,London - Tax - Corporate tax,Silks - 3,Jonathan Peacock
2004,London - Tax - Corporate tax,Silks - 3,Andrew Thornhill
2004,London - Tax - Corporate tax,Silks - 4,Philip Baker
2004,London - Tax - Corporate tax,Silks - 4,Malcolm Gammie
2004,London - Tax - Corporate tax,Juniors - 1,Julian Ghosh
2004,London - Tax - Corporate tax,Juniors - 2,David Ewart
2004,London - Tax - Corporate tax,Juniors - 2,Hugh McKay
2004,London - Tax - Corporate tax,Juniors - 2,Adrian Shipwright
2004,London - Tax - Corporate tax,Juniors - 3,Felicity Cullen
2004,London - Tax - Corporate tax,Juniors - 3,Alun James
2004,London - Tax - Corporate tax,Juniors - 3,Roger Thomas
2004,London - Tax - Corporate tax,Juniors - Up-and-coming,Paul Farmer
2004,London - Tax - Corporate tax,Juniors - Up-and-coming,Conrad McDonnell
2004,London - Tax - Corporate tax,Juniors - Up-and-coming,Jonathan Schwarz
2004,London - Tax - Corporate tax,Juniors - Up-and-coming,Claire Simpson
2004,London - Tax - Inland Revenue,Silks - 1,Launcelot Henderson
2004,London - Tax - Inland Revenue,Silks - 2,Michael Furness
2004,London - Tax - Inland Revenue,Silks - 2,Ian Glick
2004,London - Tax - Inland Revenue,Silks - 2,Christopher McCall
2004,London - Tax - Inland Revenue,Silks - 3,Timothy Brennan
2004,London - Tax - Inland Revenue,New Silks,Christopher Tidmarsh
2004,London - Tax - Inland Revenue,Juniors - 1,David Ewart
2004,London - Tax - Indirect Tax,Silks - 1,Roderick Cordara
2004,London - Tax - Indirect Tax,Silks - 1,David Milne
2004,London - Tax - Indirect Tax,Silks - 2,Paul Lasok
2004,London - Tax - Indirect Tax,Silks - 2,David Goy
2004,London - Tax - Indirect Tax,Silks - 2,Kevin Prosser
2004,London - Tax - Indirect Tax,Silks - 3,Michael Conlon
2004,London - Tax - Indirect Tax,Silks - 3,Kenneth Parker
2004,London - Tax - Indirect Tax,New Silks,Joe Smouha
2004,London - Tax - Indirect Tax,Juniors - 1,Rupert Baldry
2004,London - Tax - Indirect Tax,Juniors - 1,Richard Barlow
2004,London - Tax - Indirect Tax,Juniors - 1,Andrew Hitchmough
2004,London - Tax - Indirect Tax,Juniors - 2,Hugh McKay
2004,London - Tax - Indirect Tax,Juniors - Up-and-coming,Philippa Whipple
2006,London - Tax,Silks - 1,Graham Aaronson
2006,London - Tax,Silks - 1,John Gardiner
2006,London - Tax,Silks - 1,David Goldberg
2006,London - Tax,Silks - 1,David Milne
2006,London - Tax,Silks - 2,David Goy
2006,London - Tax,Silks - 2,Michael Flesch
2006,London - Tax,Silks - 2,Jonathan Peacock
2006,London - Tax,Silks - 2,Kevin Prosser
2006,London - Tax,Silks - 2,Andrew Thornhill
2006,London - Tax,Silks - 3,Richard Bramwell
2006,London - Tax,Silks - 3,Rex Bretten
2006,London - Tax,Silks - 3,Malcolm Gammie
2006,London - Tax,Silks - 4,Philip Baker
2006,London - Tax,Silks - 4,Giles Goodfellow
2006,London - Tax,Silks - 4,William Massey
2006,London - Tax,Silks - 4,Robert Venables
2006,London - Tax,Juniors - 1,David Ewart
2006,London - Tax,Juniors - 1,Julian Ghosh
2006,London - Tax,Juniors - 2,Felicity Cullen
2006,London - Tax,Juniors - 2,Alun James
2006,London - Tax,Juniors - 2,Jonathan Schwarz
2006,London - Tax,Juniors - 2,Roger Thomas
2006,London - Tax,Juniors - 2,Patrick Way
2006,London - Tax,Juniors - 3,Paul Farmer
2006,London - Tax,Juniors - 3,Conrad McDonnell
2006,London - Tax,Juniors - 3,Aparna Nathan
2006,London - Tax,Juniors - 3,Claire Simpson
2006,London - Tax - Indirect Tax,Silks - 1,Roderick Cordara
2006,London - Tax - Indirect Tax,Silks - 1,Paul Lasok
2006,London - Tax - Indirect Tax,Silks - 1,David Milne
2006,London - Tax - Indirect Tax,Silks - 2,David Goy
2006,London - Tax - Indirect Tax,Silks - 2,Kevin Prosser
2006,London - Tax - Indirect Tax,Silks - 3,Michael Conlon
2006,London - Tax - Indirect Tax,Silks - 3,Melanie Hall
2006,London - Tax - Indirect Tax,Silks - 3,Kenneth Parker
2006,London - Tax - Indirect Tax,Silks - 3,Jonathan Peacock
2006,London - Tax - Indirect Tax,Juniors - 1,Rupert Baldry
2006,London - Tax - Indirect Tax,Juniors - 1,Richard Barlow
2006,London - Tax - Indirect Tax,Juniors - 1,Andrew Hitchmough
2006,London - Tax - Indirect Tax,Juniors - 1,Philippa Whipple
2006,London - Tax - Indirect Tax,Juniors - 2,Alun James
2006,London - Tax - Indirect Tax,Juniors - 2,Peter Mantle
2006,London - Tax - Indirect Tax,Juniors - 2,Michael Sherry
2006,London - Tax - Indirect Tax,Juniors - 2,Patrick Soares
2006,London - Tax - Indirect Tax,Juniors - 2,Roger Thomas
2006,London - Tax - Indirect Tax,Juniors - Up-and-coming,Valentina Sloane
2006,London - Tax - Inland Revenue,Silks - 1,Launcelot Henderson
2006,London - Tax - Inland Revenue,Silks - 2,Michael Furness
2006,London - Tax - Inland Revenue,Silks - 2,Ian Glick
2006,London - Tax - Inland Revenue,Silks - 2,Christopher McCall
2006,London - Tax - Inland Revenue,Silks - 3,Timothy Brennan
2006,London - Tax - Inland Revenue,Silks - 3,Christopher Tidmarsh
2006,London - Tax - Inland Revenue,Juniors - 1,Rupert Baldry
2006,London - Tax - Inland Revenue,Juniors - 2,David Ewart
2006,London - Tax - Inland Revenue,Juniors - 2,Philip Jones
2007,London - Tax,Silks - 1,Graham Aaronson
2007,London - Tax,Silks - 1,Malcolm Gammie
2007,London - Tax,Silks - 1,John Gardiner
2007,London - Tax,Silks - 1,David Goldberg
2007,London - Tax,Silks - 1,David Milne
2007,London - Tax,Silks - 1,Jonathan Peacock
2007,London - Tax,Silks - 1,Kevin Prosser
2007,London - Tax,Silks - 2,Michael Flesch
2007,London - Tax,Silks - 2,David Goy
2007,London - Tax,Silks - 2,Andrew Thornhill
2007,London - Tax,Silks - 3,Richard Bramwell
2007,London - Tax,Silks - 3,Rex Bretten
2007,London - Tax,Silks - 3,Peter Trevett
2007,London - Tax,Silks - 3,Robert Venables
2007,London - Tax,Silks - 3,Peter Whiteman
2007,London - Tax,Silks - 4,Philip Baker
2007,London - Tax,Silks - 4,Giles Goodfellow
2007,London - Tax,Silks - 4,William Massey
2007,London - Tax,New Silks,David Ewart
2007,London - Tax,New Silks,Julian Ghosh
2007,London - Tax,Juniors - 1,Felicity Cullen
2007,London - Tax,Juniors - 1,Paul Farmer
2007,London - Tax,Juniors - 1,Alun James
2007,London - Tax,Juniors - 1,Jonathan Schwarz
2007,London - Tax,Juniors - 1,Roger Thomas
2007,London - Tax,Juniors - 1,Patrick Way
2007,London - Tax,Juniors - 2,Emma Chamberlain
2007,London - Tax,Juniors - 2,Conrad McDonnell
2007,London - Tax,Juniors - 2,Aparna Nathan
2007,London - Tax,Juniors - 2,Nicola Shaw
2007,London - Tax,Juniors - 2,Claire Simpson
2007,London - Tax - Indirect Tax,Silks - 1,Roderick Cordara
2007,London - Tax - Indirect Tax,Silks - 1,Melanie Hall
2007,London - Tax - Indirect Tax,Silks - 1,Paul Lasok
2007,London - Tax - Indirect Tax,Silks - 1,David Milne
2007,London - Tax - Indirect Tax,Silks - 1,Jonathan Peacock
2007,London - Tax - Indirect Tax,Silks - 2,David Goy
2007,London - Tax - Indirect Tax,Silks - 3,Michael Conlon
2007,London - Tax - Indirect Tax,Silks - 3,Kevin Prosser
2007,London - Tax - Indirect Tax,Silks - 3,Christopher Vajda
2007,London - Tax - Indirect Tax,New Silks,Richard Barlow
2007,London - Tax - Indirect Tax,Juniors - Star,Philippa Whipple
2007,London - Tax - Indirect Tax,Juniors - 1,Rupert Baldry
2007,London - Tax - Indirect Tax,Juniors - 1,Reginald Nock
2007,London - Tax - Indirect Tax,Juniors - 2,Andrew Hitchmough
2007,London - Tax - Indirect Tax,Juniors - 2,Alun James
2007,London - Tax - Indirect Tax,Juniors - 2,Peter Mantle
2007,London - Tax - Indirect Tax,Juniors - 2,Michael Sherry
2007,London - Tax - Indirect Tax,Juniors - 2,Patrick Soares
2007,London - Tax - Indirect Tax,Juniors - 2,Roger Thomas
2007,London - Tax - Indirect Tax,Juniors - Up-and-coming,Paul Key
2007,London - Tax - Indirect Tax,Juniors - Up-and-coming,Nicola Shaw
2007,London - Tax - Indirect Tax,Juniors - Up-and-coming,Valentina Sloane
2007,London - Tax - Inland Revenue,Silks - 1,Michael Furness
2007,London - Tax - Inland Revenue,Silks - 1,Launcelot Henderson
2007,London - Tax - Inland Revenue,Silks - 2,Ian Glick
2007,London - Tax - Inland Revenue,Silks - 2,Christopher McCall
2007,London - Tax - Inland Revenue,Silks - 3,Timothy Brennan
2007,London - Tax - Inland Revenue,Silks - 3,Christopher Tidmarsh
2007,London - Tax - Inland Revenue,New Silks,David Ewart
2007,London - Tax - Inland Revenue,New Silks,Philip Jones
2007,London - Tax - Inland Revenue,Juniors - 1,Rupert Baldry
2008,London - Tax,Silks - Star,Graham Aaronson
2008,London - Tax,Silks - Star,John Gardiner
2008,London - Tax,Silks - Star,David Goldberg
2008,London - Tax,Silks - Star,David Milne
2008,London - Tax,Silks 1,Malcolm Gammie
2008,London - Tax,Silks 1,Jonathan Peacock
2008,London - Tax,Silks 1,Kevin Prosser
2008,London - Tax,Silks 2,Philip Baker
2008,London - Tax,Silks 2,Rex Bretten
2008,London - Tax,Silks 2,Julian Ghosh
2008,London - Tax,Silks 2,David Goy
2008,London - Tax,Silks 3,Robert Venables
2008,London - Tax,Silks 3,Richard Bramwell
2008,London - Tax,Silks 3,Timothy Brennan
2008,London - Tax,Silks 3,Andrew Thornhill
2008,London - Tax,Silks 3,Michael Furness
2008,London - Tax,Silks 4,David Ewart
2008,London - Tax,Silks 4,Ian Glick
2008,London - Tax,Silks 4,Giles Goodfellow
2008,London - Tax,Silks 4,Philip Jones
2008,London - Tax,Silks 4,Ingrid Simler
2008,London - Tax,Silks 4,Alison Foster
2008,London - Tax,Silks 4,Christopher McCall
2008,London - Tax,Silks 4,Peter Whiteman
2008,London - Tax,Juniors 1,Felicity Cullen
2008,London - Tax,Juniors 2,Aparna Nathan
2008,London - Tax,Juniors 2,Nicola Shaw
2008,London - Tax,Juniors 2,Patrick Soares
2008,London - Tax,Juniors 2,Patrick Way
2008,London - Tax,Juniors 3,Rupert Baldry
2008,London - Tax,Juniors 3,Conrad McDonnell
2008,London - Tax - Indirect Tax,Silks - Star,Roderick Cordara
